=== ALL CONTAINER LOGS COMBINED ===
backend-1  | 2025-09-23T09:30:54.457335268Z INFO:     Started server process [1]
backend-1  | 2025-09-23T09:31:43.086299381Z 2025-09-23 09:31:43,085 - app.parsers.nmap_parser - INFO - Processed 1000 hosts
backend-1  | 2025-09-23T09:31:43.645901747Z 2025-09-23 09:31:43,645 - app.parsers.nmap_parser - INFO - Processed 1100 hosts
backend-1  | 2025-09-23T09:31:44.222048364Z 2025-09-23 09:31:44,221 - app.parsers.nmap_parser - INFO - Processed 1200 hosts
backend-1  | 2025-09-23T09:31:44.802067625Z 2025-09-23 09:31:44,801 - app.parsers.nmap_parser - INFO - Processed 1300 hosts
backend-1  | 2025-09-23T09:31:45.353123424Z 2025-09-23 09:31:45,352 - app.parsers.nmap_parser - INFO - Processed 1400 hosts
backend-1  | 2025-09-23T09:31:45.945781480Z 2025-09-23 09:31:45,945 - app.parsers.nmap_parser - INFO - Processed 1500 hosts
backend-1  | 2025-09-23T09:31:46.534825022Z 2025-09-23 09:31:46,534 - app.parsers.nmap_parser - INFO - Processed 1600 hosts
backend-1  | 2025-09-23T09:31:47.096429154Z 2025-09-23 09:31:47,096 - app.parsers.nmap_parser - INFO - Processed 1700 hosts
backend-1  | 2025-09-23T09:31:47.668486415Z 2025-09-23 09:31:47,668 - app.parsers.nmap_parser - INFO - Processed 1800 hosts
backend-1  | 2025-09-23T09:31:48.245845163Z 2025-09-23 09:31:48,245 - app.parsers.nmap_parser - INFO - Processed 1900 hosts
backend-1  | 2025-09-23T09:31:48.850120943Z 2025-09-23 09:31:48,849 - app.parsers.nmap_parser - INFO - Processed 2000 hosts
backend-1  | 2025-09-23T09:31:49.437324285Z 2025-09-23 09:31:49,437 - app.parsers.nmap_parser - INFO - Processed 2100 hosts
backend-1  | 2025-09-23T09:31:49.993498897Z 2025-09-23 09:31:49,993 - app.parsers.nmap_parser - INFO - Processed 2200 hosts
backend-1  | 2025-09-23T09:31:50.588820646Z 2025-09-23 09:31:50,588 - app.parsers.nmap_parser - INFO - Processed 2300 hosts
backend-1  | 2025-09-23T09:31:51.148961530Z 2025-09-23 09:31:51,148 - app.parsers.nmap_parser - INFO - Processed 2400 hosts
backend-1  | 2025-09-23T09:31:51.712937694Z 2025-09-23 09:31:51,712 - app.parsers.nmap_parser - INFO - Processed 2500 hosts
backend-1  | 2025-09-23T09:31:52.271449682Z 2025-09-23 09:31:52,271 - app.parsers.nmap_parser - INFO - Processed 2600 hosts
backend-1  | 2025-09-23T09:31:52.818561550Z 2025-09-23 09:31:52,818 - app.parsers.nmap_parser - INFO - Processed 2700 hosts
backend-1  | 2025-09-23T09:31:53.375576607Z 2025-09-23 09:31:53,375 - app.parsers.nmap_parser - INFO - Processed 2800 hosts
backend-1  | 2025-09-23T09:31:53.938346437Z 2025-09-23 09:31:53,938 - app.parsers.nmap_parser - INFO - Processed 2900 hosts
backend-1  | 2025-09-23T09:31:54.542153713Z 2025-09-23 09:31:54,541 - app.parsers.nmap_parser - INFO - Processed 3000 hosts
backend-1  | 2025-09-23T09:31:55.081129220Z 2025-09-23 09:31:55,080 - app.parsers.nmap_parser - INFO - Processed 3100 hosts
backend-1  | 2025-09-23T09:31:55.621136296Z 2025-09-23 09:31:55,620 - app.parsers.nmap_parser - INFO - Processed 3200 hosts
backend-1  | 2025-09-23T09:31:56.176506065Z 2025-09-23 09:31:56,176 - app.parsers.nmap_parser - INFO - Processed 3300 hosts
backend-1  | 2025-09-23T09:31:56.723679158Z 2025-09-23 09:31:56,723 - app.parsers.nmap_parser - INFO - Processed 3400 hosts
backend-1  | 2025-09-23T09:31:57.274875214Z 2025-09-23 09:31:57,274 - app.parsers.nmap_parser - INFO - Processed 3500 hosts
backend-1  | 2025-09-23T09:31:57.819079253Z 2025-09-23 09:31:57,818 - app.parsers.nmap_parser - INFO - Processed 3600 hosts
backend-1  | 2025-09-23T09:31:58.380155127Z 2025-09-23 09:31:58,379 - app.parsers.nmap_parser - INFO - Processed 3700 hosts
backend-1  | 2025-09-23T09:31:59.001702556Z 2025-09-23 09:31:59,001 - app.parsers.nmap_parser - INFO - Processed 3800 hosts
backend-1  | 2025-09-23T09:31:59.647946675Z 2025-09-23 09:31:59,647 - app.parsers.nmap_parser - INFO - Processed 3900 hosts
backend-1  | 2025-09-23T09:32:00.246184394Z 2025-09-23 09:32:00,245 - app.parsers.nmap_parser - INFO - Processed 4000 hosts
backend-1  | 2025-09-23T09:32:00.847921988Z 2025-09-23 09:32:00,847 - app.parsers.nmap_parser - INFO - Processed 4100 hosts
backend-1  | 2025-09-23T09:32:01.434444340Z 2025-09-23 09:32:01,433 - app.parsers.nmap_parser - INFO - Processed 4200 hosts
backend-1  | 2025-09-23T09:32:01.996957680Z 2025-09-23 09:32:01,996 - app.parsers.nmap_parser - INFO - Processed 4300 hosts
backend-1  | 2025-09-23T09:32:02.621721389Z 2025-09-23 09:32:02,621 - app.parsers.nmap_parser - INFO - Processed 4400 hosts
backend-1  | 2025-09-23T09:32:03.282313992Z 2025-09-23 09:32:03,282 - app.parsers.nmap_parser - INFO - Processed 4500 hosts
backend-1  | 2025-09-23T09:32:03.874395970Z 2025-09-23 09:32:03,874 - app.parsers.nmap_parser - INFO - Processed 4600 hosts
backend-1  | 2025-09-23T09:32:04.517183345Z 2025-09-23 09:32:04,511 - app.parsers.nmap_parser - INFO - Processed 4700 hosts
backend-1  | 2025-09-23T09:32:05.104198330Z 2025-09-23 09:32:05,103 - app.parsers.nmap_parser - INFO - Processed 4800 hosts
backend-1  | 2025-09-23T09:32:05.692470853Z 2025-09-23 09:32:05,691 - app.parsers.nmap_parser - INFO - Processed 4900 hosts
backend-1  | 2025-09-23T09:32:06.341709902Z 2025-09-23 09:32:06,340 - app.parsers.nmap_parser - INFO - Processed 5000 hosts
backend-1  | 2025-09-23T09:32:06.930082490Z 2025-09-23 09:32:06,929 - app.parsers.nmap_parser - INFO - Processed 5100 hosts
backend-1  | 2025-09-23T09:32:07.564681295Z 2025-09-23 09:32:07,564 - app.parsers.nmap_parser - INFO - Processed 5200 hosts
backend-1  | 2025-09-23T09:32:08.150256826Z 2025-09-23 09:32:08,147 - app.parsers.nmap_parser - INFO - Processed 5300 hosts
backend-1  | 2025-09-23T09:32:08.723842985Z 2025-09-23 09:32:08,723 - app.parsers.nmap_parser - INFO - Processed 5400 hosts
backend-1  | 2025-09-23T09:32:09.288858062Z 2025-09-23 09:32:09,288 - app.parsers.nmap_parser - INFO - Processed 5500 hosts
backend-1  | 2025-09-23T09:32:09.849950865Z 2025-09-23 09:32:09,849 - app.parsers.nmap_parser - INFO - Processed 5600 hosts
backend-1  | 2025-09-23T09:32:10.425621735Z 2025-09-23 09:32:10,425 - app.parsers.nmap_parser - INFO - Processed 5700 hosts
backend-1  | 2025-09-23T09:32:11.037945529Z 2025-09-23 09:32:11,037 - app.parsers.nmap_parser - INFO - Processed 5800 hosts
backend-1  | 2025-09-23T09:32:11.658483638Z 2025-09-23 09:32:11,657 - app.parsers.nmap_parser - INFO - Processed 5900 hosts
backend-1  | 2025-09-23T09:32:12.256156847Z 2025-09-23 09:32:12,255 - app.parsers.nmap_parser - INFO - Processed 6000 hosts
backend-1  | 2025-09-23T09:32:12.901157362Z 2025-09-23 09:32:12,899 - app.parsers.nmap_parser - INFO - Processed 6100 hosts
backend-1  | 2025-09-23T09:32:13.516557067Z 2025-09-23 09:32:13,515 - app.parsers.nmap_parser - INFO - Processed 6200 hosts
backend-1  | 2025-09-23T09:32:14.153123273Z 2025-09-23 09:32:14,151 - app.parsers.nmap_parser - INFO - Processed 6300 hosts
backend-1  | 2025-09-23T09:32:14.778322594Z 2025-09-23 09:32:14,778 - app.parsers.nmap_parser - INFO - Processed 6400 hosts
backend-1  | 2025-09-23T09:32:15.397034072Z 2025-09-23 09:32:15,396 - app.parsers.nmap_parser - INFO - Processed 6500 hosts
backend-1  | 2025-09-23T09:32:16.043762647Z 2025-09-23 09:32:16,042 - app.parsers.nmap_parser - INFO - Processed 6600 hosts
backend-1  | 2025-09-23T09:32:16.643715817Z 2025-09-23 09:32:16,643 - app.parsers.nmap_parser - INFO - Processed 6700 hosts
backend-1  | 2025-09-23T09:32:17.251362684Z 2025-09-23 09:32:17,248 - app.parsers.nmap_parser - INFO - Processed 6800 hosts
backend-1  | 2025-09-23T09:32:17.812094554Z 2025-09-23 09:32:17,811 - app.parsers.nmap_parser - INFO - Processed 6900 hosts
backend-1  | 2025-09-23T09:32:18.396409129Z 2025-09-23 09:32:18,395 - app.parsers.nmap_parser - INFO - Processed 7000 hosts
backend-1  | 2025-09-23T09:32:18.976916068Z 2025-09-23 09:32:18,976 - app.parsers.nmap_parser - INFO - Processed 7100 hosts
backend-1  | 2025-09-23T09:32:19.561916824Z 2025-09-23 09:32:19,561 - app.parsers.nmap_parser - INFO - Processed 7200 hosts
backend-1  | 2025-09-23T09:32:20.147145416Z 2025-09-23 09:32:20,146 - app.parsers.nmap_parser - INFO - Processed 7300 hosts
backend-1  | 2025-09-23T09:32:20.735286450Z 2025-09-23 09:32:20,734 - app.parsers.nmap_parser - INFO - Processed 7400 hosts
backend-1  | 2025-09-23T09:32:21.346494239Z 2025-09-23 09:32:21,346 - app.parsers.nmap_parser - INFO - Processed 7500 hosts
backend-1  | 2025-09-23T09:32:21.951106517Z 2025-09-23 09:32:21,950 - app.parsers.nmap_parser - INFO - Processed 7600 hosts
backend-1  | 2025-09-23T09:32:22.524567524Z 2025-09-23 09:32:22,524 - app.parsers.nmap_parser - INFO - Processed 7700 hosts
backend-1  | 2025-09-23T09:32:23.150182218Z 2025-09-23 09:32:23,150 - app.parsers.nmap_parser - INFO - Processed 7800 hosts
backend-1  | 2025-09-23T09:32:23.725398419Z 2025-09-23 09:32:23,725 - app.parsers.nmap_parser - INFO - Processed 7900 hosts
backend-1  | 2025-09-23T09:32:24.333559717Z 2025-09-23 09:32:24,333 - app.parsers.nmap_parser - INFO - Processed 8000 hosts
backend-1  | 2025-09-23T09:32:24.925125394Z 2025-09-23 09:32:24,924 - app.parsers.nmap_parser - INFO - Processed 8100 hosts
backend-1  | 2025-09-23T09:32:25.526841040Z 2025-09-23 09:32:25,526 - app.parsers.nmap_parser - INFO - Processed 8200 hosts
backend-1  | 2025-09-23T09:32:26.129416416Z 2025-09-23 09:32:26,129 - app.parsers.nmap_parser - INFO - Processed 8300 hosts
backend-1  | 2025-09-23T09:32:26.757840419Z 2025-09-23 09:32:26,757 - app.parsers.nmap_parser - INFO - Processed 8400 hosts
backend-1  | 2025-09-23T09:32:27.355476082Z 2025-09-23 09:32:27,354 - app.parsers.nmap_parser - INFO - Processed 8500 hosts
backend-1  | 2025-09-23T09:32:27.993119648Z 2025-09-23 09:32:27,992 - app.parsers.nmap_parser - INFO - Processed 8600 hosts
backend-1  | 2025-09-23T09:32:28.707459837Z 2025-09-23 09:32:28,707 - app.parsers.nmap_parser - INFO - Processed 8700 hosts
backend-1  | 2025-09-23T09:32:29.357566758Z 2025-09-23 09:32:29,357 - app.parsers.nmap_parser - INFO - Processed 8800 hosts
backend-1  | 2025-09-23T09:32:29.956281075Z 2025-09-23 09:32:29,956 - app.parsers.nmap_parser - INFO - Processed 8900 hosts
backend-1  | 2025-09-23T09:32:30.557613143Z 2025-09-23 09:32:30,557 - app.parsers.nmap_parser - INFO - Processed 9000 hosts
backend-1  | 2025-09-23T09:32:31.166406115Z 2025-09-23 09:32:31,166 - app.parsers.nmap_parser - INFO - Processed 9100 hosts
backend-1  | 2025-09-23T09:32:31.769685669Z 2025-09-23 09:32:31,769 - app.parsers.nmap_parser - INFO - Processed 9200 hosts
backend-1  | 2025-09-23T09:32:32.365002206Z 2025-09-23 09:32:32,364 - app.parsers.nmap_parser - INFO - Processed 9300 hosts
backend-1  | 2025-09-23T09:32:32.942637630Z 2025-09-23 09:32:32,942 - app.parsers.nmap_parser - INFO - Processed 9400 hosts
backend-1  | 2025-09-23T09:32:33.567592730Z 2025-09-23 09:32:33,564 - app.parsers.nmap_parser - INFO - Processed 9500 hosts
backend-1  | 2025-09-23T09:32:34.160989332Z 2025-09-23 09:32:34,160 - app.parsers.nmap_parser - INFO - Processed 9600 hosts
backend-1  | 2025-09-23T09:32:34.775555234Z 2025-09-23 09:32:34,775 - app.parsers.nmap_parser - INFO - Processed 9700 hosts
backend-1  | 2025-09-23T09:32:35.383393237Z 2025-09-23 09:32:35,383 - app.parsers.nmap_parser - INFO - Processed 9800 hosts
backend-1  | 2025-09-23T09:32:36.004560080Z 2025-09-23 09:32:36,004 - app.parsers.nmap_parser - INFO - Processed 9900 hosts
backend-1  | 2025-09-23T09:32:36.625312758Z 2025-09-23 09:32:36,625 - app.parsers.nmap_parser - INFO - Processed 10000 hosts
backend-1  | 2025-09-23T09:32:37.243695625Z 2025-09-23 09:32:37,243 - app.parsers.nmap_parser - INFO - Processed 10100 hosts
backend-1  | 2025-09-23T09:32:37.850471733Z 2025-09-23 09:32:37,850 - app.parsers.nmap_parser - INFO - Processed 10200 hosts
backend-1  | 2025-09-23T09:32:38.371761358Z 2025-09-23 09:32:38,371 - app.parsers.nmap_parser - INFO - Processed 10300 hosts
backend-1  | 2025-09-23T09:32:38.899651805Z 2025-09-23 09:32:38,899 - app.parsers.nmap_parser - INFO - Processed 10400 hosts
backend-1  | 2025-09-23T09:32:39.487625965Z 2025-09-23 09:32:39,481 - app.parsers.nmap_parser - INFO - Processed 10500 hosts
backend-1  | 2025-09-23T09:32:39.991817254Z 2025-09-23 09:32:39,991 - app.parsers.nmap_parser - INFO - Starting subnet correlation for scan 1
backend-1  | 2025-09-23T09:32:40.089037799Z 2025-09-23 09:32:40,088 - app.parsers.nmap_parser - INFO - Correlated 0 hosts to subnets
backend-1  | 2025-09-23T09:32:40.089144560Z 2025-09-23 09:32:40,089 - app.parsers.nmap_parser - INFO - Parsed 10583 host records from masscan_tcp_scan.xml
backend-1  | 2025-09-23T09:32:40.089152502Z 2025-09-23 09:32:40,089 - app.parsers.nmap_parser - INFO - Successfully parsed masscan_tcp_scan.xml in 62.72 seconds
backend-1  | 2025-09-23T09:32:40.123957428Z 2025-09-23 09:32:40,122 - app.api.v1.endpoints.upload - INFO - Committed scan 1 to database after parsing
backend-1  | 2025-09-23T09:32:40.123981722Z 2025-09-23 09:32:40,122 - app.api.v1.endpoints.upload - INFO - Successfully parsed masscan_tcp_scan.xml with NmapXMLParser in 62.75 seconds
backend-1  | 2025-09-23T09:32:40.123985069Z 2025-09-23 09:32:40,122 - app.api.v1.endpoints.upload - INFO - Parsing completed successfully, scan ID: 1
backend-1  | 2025-09-23T09:32:40.125637193Z INFO:     127.0.0.1:57566 - "GET /health HTTP/1.1" 200 OK
backend-1  | 2025-09-23T09:32:40.126562747Z INFO:     127.0.0.1:52106 - "GET /health HTTP/1.1" 200 OK
backend-1  | 2025-09-23T09:32:40.132524731Z INFO:     172.29.0.4:49068 - "POST /api/v1/upload/ HTTP/1.1" 200 OK
backend-1  | 2025-09-23T09:33:01.615855636Z INFO:     172.29.0.4:37616 - "GET /api/v1/scans/?skip=0&limit=100 HTTP/1.1" 200 OK
backend-1  | 2025-09-23T09:33:03.449121518Z INFO:     172.29.0.4:37624 - "GET /api/v1/scopes/ HTTP/1.1" 200 OK
backend-1  | 2025-09-23T09:33:10.203308178Z INFO:     127.0.0.1:50372 - "GET /health HTTP/1.1" 200 OK
backend-1  | 2025-09-23T09:33:23.363417379Z INFO:     172.29.0.4:47000 - "POST /api/v1/scopes/upload-subnets HTTP/1.1" 200 OK
backend-1  | 2025-09-23T09:33:23.388002605Z INFO:     172.29.0.4:47006 - "GET /api/v1/scopes/ HTTP/1.1" 200 OK
backend-1  | 2025-09-23T09:33:36.565313493Z INFO:     172.29.0.4:47034 - "GET /api/v1/scans/?skip=0&limit=100 HTTP/1.1" 200 OK
backend-1  | 2025-09-23T09:33:40.304704674Z INFO:     127.0.0.1:60648 - "GET /health HTTP/1.1" 200 OK
backend-1  | 2025-09-23T09:33:40.329672762Z INFO:     172.29.0.4:47050 - "GET /api/v1/dashboard/port-stats HTTP/1.1" 200 OK
backend-1  | 2025-09-23T09:33:40.339886367Z INFO:     172.29.0.4:47062 - "GET /api/v1/dashboard/os-stats HTTP/1.1" 200 OK
backend-1  | 2025-09-23T09:33:40.508366458Z INFO:     172.29.0.4:47038 - "GET /api/v1/dashboard/stats HTTP/1.1" 200 OK
backend-1  | 2025-09-23T09:33:40.711835065Z INFO:     172.29.0.4:47074 - "GET /api/v1/risk/hosts/risk-summary HTTP/1.1" 200 OK
backend-1  | 2025-09-23T09:33:40.747512581Z INFO:     172.29.0.4:47082 - "GET /api/v1/risk/hosts/high-risk?limit=10&min_risk_score=70 HTTP/1.1" 200 OK
backend-1  | 2025-09-23T09:33:42.815426763Z INFO:     172.29.0.4:47088 - "GET /api/v1/scans/?skip=0&limit=100 HTTP/1.1" 200 OK
backend-1  | 2025-09-23T09:33:45.103788798Z INFO:     172.29.0.4:47094 - "GET /api/v1/scopes/ HTTP/1.1" 200 OK
backend-1  | 2025-09-23T09:33:47.185940130Z INFO:     172.29.0.4:57994 - "GET /api/v1/scans/?skip=0&limit=100 HTTP/1.1" 200 OK
backend-1  | 2025-09-23T09:33:56.085499639Z 2025-09-23 09:33:56,085 - app.api.v1.endpoints.upload - INFO - Attempting to parse nmap_OS_enumeration.xml with NmapXMLParser
backend-1  | 2025-09-23T09:33:56.085532251Z 2025-09-23 09:33:56,085 - app.parsers.nmap_parser - INFO - Starting parse of nmap_OS_enumeration.xml with deduplication
backend-1  | 2025-09-23T09:33:56.095891909Z 2025-09-23 09:33:56,095 - app.parsers.nmap_parser - INFO - Loading XML tree for nmap_OS_enumeration.xml
backend-1  | 2025-09-23T09:34:04.964162933Z 2025-09-23 09:34:04,963 - app.parsers.nmap_parser - INFO - XML tree loaded successfully for nmap_OS_enumeration.xml
backend-1  | 2025-09-23T09:34:04.964317589Z 2025-09-23 09:34:04,964 - app.parsers.nmap_parser - INFO - Creating scan record for nmap_OS_enumeration.xml
backend-1  | 2025-09-23T09:34:05.080460308Z 2025-09-23 09:34:05,080 - app.parsers.nmap_parser - INFO - Processing 7146 meaningful hosts out of 7146 total
backend-1  | 2025-09-23T09:34:19.219535633Z 2025-09-23 09:34:19,219 - app.parsers.nmap_parser - INFO - Processed 100 hosts
backend-1  | 2025-09-23T09:34:33.562919682Z 2025-09-23 09:34:33,562 - app.parsers.nmap_parser - INFO - Processed 200 hosts
backend-1  | 2025-09-23T09:34:47.441243546Z 2025-09-23 09:34:47,441 - app.parsers.nmap_parser - INFO - Processed 300 hosts
backend-1  | 2025-09-23T09:35:01.480942628Z 2025-09-23 09:35:01,480 - app.parsers.nmap_parser - INFO - Processed 400 hosts
backend-1  | 2025-09-23T09:35:06.125132444Z 2025-09-23 09:35:06,124 - app.parsers.nmap_parser - INFO - Processed 500 hosts
backend-1  | 2025-09-23T09:35:11.419734377Z 2025-09-23 09:35:11,419 - app.parsers.nmap_parser - INFO - Processed 600 hosts
backend-1  | 2025-09-23T09:35:15.697707129Z 2025-09-23 09:35:15,697 - app.parsers.nmap_parser - INFO - Processed 700 hosts
frontend-1  | 2025-09-23T09:30:52.961021800Z /docker-entrypoint.sh: /docker-entrypoint.d/ is not empty, will attempt to perform configuration
frontend-1  | 2025-09-23T09:30:52.961349977Z /docker-entrypoint.sh: Looking for shell scripts in /docker-entrypoint.d/
frontend-1  | 2025-09-23T09:30:52.962044337Z /docker-entrypoint.sh: Launching /docker-entrypoint.d/10-listen-on-ipv6-by-default.sh
frontend-1  | 2025-09-23T09:30:52.964615214Z 10-listen-on-ipv6-by-default.sh: info: can not modify /etc/nginx/conf.d/default.conf (read-only file system?)
frontend-1  | 2025-09-23T09:30:52.964899814Z /docker-entrypoint.sh: Sourcing /docker-entrypoint.d/15-local-resolvers.envsh
frontend-1  | 2025-09-23T09:30:52.966097649Z /docker-entrypoint.sh: Launching /docker-entrypoint.d/20-envsubst-on-templates.sh
frontend-1  | 2025-09-23T09:30:52.979670293Z /docker-entrypoint.sh: Launching /docker-entrypoint.d/30-tune-worker-processes.sh
frontend-1  | 2025-09-23T09:30:52.982094076Z /docker-entrypoint.sh: Configuration complete; ready for start up
frontend-1  | 2025-09-23T09:30:52.986962412Z 2025/09/23 09:30:52 [warn] 1#1: the "listen ... http2" directive is deprecated, use the "http2" directive instead in /etc/nginx/conf.d/default.conf:9
frontend-1  | 2025-09-23T09:30:52.986985930Z nginx: [warn] the "listen ... http2" directive is deprecated, use the "http2" directive instead in /etc/nginx/conf.d/default.conf:9
frontend-1  | 2025-09-23T09:30:52.991912879Z 2025/09/23 09:30:52 [notice] 1#1: using the "epoll" event method
frontend-1  | 2025-09-23T09:30:52.992025583Z 2025/09/23 09:30:52 [notice] 1#1: nginx/1.29.1
frontend-1  | 2025-09-23T09:30:52.992051041Z 2025/09/23 09:30:52 [notice] 1#1: built by gcc 14.2.0 (Alpine 14.2.0) 
frontend-1  | 2025-09-23T09:30:52.992070685Z 2025/09/23 09:30:52 [notice] 1#1: OS: Linux 6.10.11-amd64
frontend-1  | 2025-09-23T09:30:52.992108584Z 2025/09/23 09:30:52 [notice] 1#1: getrlimit(RLIMIT_NOFILE): 1073741816:1073741816
frontend-1  | 2025-09-23T09:30:52.992272671Z 2025/09/23 09:30:52 [notice] 1#1: start worker processes
frontend-1  | 2025-09-23T09:30:52.992484045Z 2025/09/23 09:30:52 [notice] 1#1: start worker process 21
frontend-1  | 2025-09-23T09:30:52.992642353Z 2025/09/23 09:30:52 [notice] 1#1: start worker process 22
frontend-1  | 2025-09-23T09:30:52.992877160Z 2025/09/23 09:30:52 [notice] 1#1: start worker process 23
frontend-1  | 2025-09-23T09:30:52.993277280Z 2025/09/23 09:30:52 [notice] 1#1: start worker process 24
frontend-1  | 2025-09-23T09:31:12.998660562Z <redactedIP> - - [23/Sep/2025:09:31:12 +0000] "GET /api/v1/health HTTP/2.0" 404 22 "-" "curl/8.15.0" "-"
frontend-1  | 2025-09-23T09:31:13.016179284Z <redactedIP> - - [23/Sep/2025:09:31:13 +0000] "GET / HTTP/2.0" 200 599 "-" "curl/8.15.0" "-"
frontend-1  | 2025-09-23T09:31:23.034815319Z 127.0.0.1 - - [23/Sep/2025:09:31:23 +0000] "GET / HTTP/2.0" 200 599 "-" "curl/8.14.1" "-"
frontend-1  | 2025-09-23T09:31:28.693282705Z <redactedIP> - - [23/Sep/2025:09:31:28 +0000] "POST /api/v1/auth/logout HTTP/2.0" 401 26 "https://<redactedIP>/scans" "Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0" "-"
frontend-1  | 2025-09-23T09:31:30.804839755Z <redactedIP> - - [23/Sep/2025:09:31:30 +0000] "POST /api/v1/auth/login HTTP/2.0" 200 394 "https://<redactedIP>/login" "Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0" "-"
