=== ALL CONTAINER LOGS COMBINED ===
db-1  | 2025-09-23T05:07:36.479152045Z The files belonging to this database system will be owned by user "postgres".
db-1  | 2025-09-23T05:07:37.382209129Z 2025-09-23 05:07:37.381 UTC [51] LOG:  database system was shut down at 2025-09-23 05:07:37 UTC
db-1  | 2025-09-23T05:07:37.387140842Z 2025-09-23 05:07:37.386 UTC [48] LOG:  database system is ready to accept connections
db-1  | 2025-09-23T05:07:37.422635037Z  done
db-1  | 2025-09-23T05:07:37.422657872Z server started
db-1  | 2025-09-23T05:07:37.660594067Z CREATE DATABASE
db-1  | 2025-09-23T05:07:37.663667785Z 
db-1  | 2025-09-23T05:07:37.663751959Z 
db-1       | 2025-09-23T05:07:37.663804864Z /usr/local/bin/docker-entrypoint.sh: ignoring /docker-entrypoint-initdb.d/*
db-1       | 2025-09-23T05:07:37.663807598Z 
db-1       | 2025-09-23T05:07:37.665871406Z waiting for server to shut down....2025-09-23 05:07:37.665 UTC [48] LOG:  received fast shutdown request
db-1       | 2025-09-23T05:07:37.668769273Z 2025-09-23 05:07:37.668 UTC [48] LOG:  aborting any active transactions
db-1       | 2025-09-23T05:07:37.673803769Z 2025-09-23 05:07:37.673 UTC [48] LOG:  background worker "logical replication launcher" (PID 54) exited with exit code 1
db-1       | 2025-09-23T05:07:37.676933579Z 2025-09-23 05:07:37.676 UTC [49] LOG:  shutting down
db-1       | 2025-09-23T05:07:37.681355276Z 2025-09-23 05:07:37.681 UTC [49] LOG:  checkpoint starting: shutdown immediate
db-1       | 2025-09-23T05:07:37.738124918Z 2025-09-23 05:07:37.737 UTC [49] LOG:  checkpoint complete: wrote 922 buffers (5.6%); 0 WAL file(s) added, 0 removed, 0 recycled; write=0.030 s, sync=0.014 s, total=0.061 s; sync files=301, longest=0.004 s, average=0.001 s; distance=4239 kB, estimate=4239 kB
db-1       | 2025-09-23T05:07:37.746727756Z 2025-09-23 05:07:37.746 UTC [48] LOG:  database system is shut down
db-1       | 2025-09-23T05:07:37.765425848Z  done
db-1       | 2025-09-23T05:07:37.765447960Z server stopped
db-1       | 2025-09-23T05:07:37.766626478Z 
db-1       | 2025-09-23T05:07:37.766633753Z PostgreSQL init process complete; ready for start up.
db-1       | 2025-09-23T05:07:37.766635794Z 
db-1       | 2025-09-23T05:07:37.802096079Z 2025-09-23 05:07:37.801 UTC [1] LOG:  starting PostgreSQL 15.14 (Debian 15.14-1.pgdg13+1) on x86_64-pc-linux-gnu, compiled by gcc (Debian 14.2.0-19) 14.2.0, 64-bit
db-1       | 2025-09-23T05:07:37.802224434Z 2025-09-23 05:07:37.802 UTC [1] LOG:  listening on IPv4 address "0.0.0.0", port 5432
db-1       | 2025-09-23T05:07:37.802228206Z 2025-09-23 05:07:37.802 UTC [1] LOG:  listening on IPv6 address "::", port 5432
db-1       | 2025-09-23T05:07:37.806806684Z 2025-09-23 05:07:37.806 UTC [1] LOG:  listening on Unix socket "/var/run/postgresql/.s.PGSQL.5432"
db-1       | 2025-09-23T05:07:37.821132526Z 2025-09-23 05:07:37.820 UTC [64] LOG:  database system was shut down at 2025-09-23 05:07:37 UTC
db-1       | 2025-09-23T05:07:37.832369309Z 2025-09-23 05:07:37.832 UTC [1] LOG:  database system is ready to accept connections
backend-1  | 2025-09-23T05:07:38.969702259Z INFO:     Started server process [1]
backend-1  | 2025-09-23T05:07:38.969761384Z INFO:     Waiting for application startup.
backend-1  | 2025-09-23T05:07:38.969898863Z 2025-09-23 05:07:38,969 - app.main - INFO - NetworkMapper API starting up...
backend-1  | 2025-09-23T05:07:38.969930118Z 2025-09-23 05:07:38,969 - app.main - INFO - CORS origins: ['http://localhost:3000', 'http://10.32.56.174:3000']
backend-1  | 2025-09-23T05:07:39.043042687Z 2025-09-23 05:07:39,042 - app.main - INFO - Creating default admin user...
backend-1  | 2025-09-23T05:07:39.368420187Z 2025-09-23 05:07:39,368 - app.main - INFO - Default admin user created successfully
backend-1  | 2025-09-23T05:07:39.368632342Z INFO:     Application startup complete.
backend-1  | 2025-09-23T05:07:39.368961131Z INFO:     Uvicorn running on http://0.0.0.0:8000 (Press CTRL+C to quit)
backend-1  | 2025-09-23T05:08:06.810706187Z INFO:     127.0.0.1:37156 - "GET /health HTTP/1.1" 200 OK
frontend-1  | 2025-09-23T05:07:37.326171536Z /docker-entrypoint.sh: /docker-entrypoint.d/ is not empty, will attempt to perform configuration
frontend-1  | 2025-09-23T05:07:37.326216365Z /docker-entrypoint.sh: Looking for shell scripts in /docker-entrypoint.d/
frontend-1  | 2025-09-23T05:07:37.328272321Z /docker-entrypoint.sh: Launching /docker-entrypoint.d/10-listen-on-ipv6-by-default.sh
frontend-1  | 2025-09-23T05:07:37.331651778Z 10-listen-on-ipv6-by-default.sh: info: can not modify /etc/nginx/conf.d/default.conf (read-only file system?)
frontend-1  | 2025-09-23T05:07:37.332016694Z /docker-entrypoint.sh: Sourcing /docker-entrypoint.d/15-local-resolvers.envsh
frontend-1  | 2025-09-23T05:07:37.332340796Z /docker-entrypoint.sh: Launching /docker-entrypoint.d/20-envsubst-on-templates.sh
frontend-1  | 2025-09-23T05:07:37.338834555Z /docker-entrypoint.sh: Launching /docker-entrypoint.d/30-tune-worker-processes.sh
frontend-1  | 2025-09-23T05:07:37.343953180Z /docker-entrypoint.sh: Configuration complete; ready for start up
frontend-1  | 2025-09-23T05:07:37.349460739Z 2025/09/23 05:07:37 [warn] 1#1: the "listen ... http2" directive is deprecated, use the "http2" directive instead in /etc/nginx/conf.d/default.conf:9
frontend-1  | 2025-09-23T05:07:37.349488858Z nginx: [warn] the "listen ... http2" directive is deprecated, use the "http2" directive instead in /etc/nginx/conf.d/default.conf:9
frontend-1  | 2025-09-23T05:07:37.355626179Z 2025/09/23 05:07:37 [emerg] 1#1: cannot load certificate "/etc/ssl/certs/networkmapper.crt": PEM_read_bio_X509_AUX() failed (SSL: error:0480006C:PEM routines::no start line:Expecting: TRUSTED CERTIFICATE)
frontend-1  | 2025-09-23T05:07:37.355646587Z nginx: [emerg] cannot load certificate "/etc/ssl/certs/networkmapper.crt": PEM_read_bio_X509_AUX() failed (SSL: error:0480006C:PEM routines::no start line:Expecting: TRUSTED CERTIFICATE)


=== DATABASE CONTAINER LOGS ===
db-1  | The files belonging to this database system will be owned by user "postgres".
db-1  | This user must also own the server process.
db-1  | 
db-1  | The database cluster will be initialized with locale "en_US.utf8".
db-1  | The default database encoding has accordingly been set to "UTF8".
db-1  | The default text search configuration will be set to "english".
db-1  | 
db-1  | Data page checksums are disabled.
db-1  | 
db-1  | fixing permissions on existing directory /var/lib/postgresql/data ... ok
db-1  | creating subdirectories ... ok
db-1  | selecting dynamic shared memory implementation ... posix
db-1  | selecting default max_connections ... 100
db-1  | selecting default shared_buffers ... 128MB
db-1  | selecting default time zone ... Etc/UTC
db-1  | creating configuration files ... ok
db-1  | running bootstrap script ... ok
db-1  | performing post-bootstrap initialization ... ok
db-1  | syncing data to disk ... ok
db-1  | 
db-1  | 
db-1  | Success. You can now start the database server using:
db-1  | 
db-1  |     pg_ctl -D /var/lib/postgresql/data -l logfile start
db-1  | 
db-1  | initdb: warning: enabling "trust" authentication for local connections
db-1  | initdb: hint: You can change this by editing pg_hba.conf or using the option -A, or --auth-local and --auth-host, the next time you run initdb.
db-1  | waiting for server to start....2025-09-23 05:07:37.363 UTC [48] LOG:  starting PostgreSQL 15.14 (Debian 15.14-1.pgdg13+1) on x86_64-pc-linux-gnu, compiled by gcc (Debian 14.2.0-19) 14.2.0, 64-bit
db-1  | 2025-09-23 05:07:37.367 UTC [48] LOG:  listening on Unix socket "/var/run/postgresql/.s.PGSQL.5432"
db-1  | 2025-09-23 05:07:37.381 UTC [51] LOG:  database system was shut down at 2025-09-23 05:07:37 UTC
db-1  | 2025-09-23 05:07:37.386 UTC [48] LOG:  database system is ready to accept connections
db-1  |  done
db-1  | server started
db-1  | CREATE DATABASE
db-1  | 
db-1  | 
db-1  | /usr/local/bin/docker-entrypoint.sh: ignoring /docker-entrypoint-initdb.d/*
db-1  | 
db-1  | waiting for server to shut down....2025-09-23 05:07:37.665 UTC [48] LOG:  received fast shutdown request
db-1  | 2025-09-23 05:07:37.668 UTC [48] LOG:  aborting any active transactions
db-1  | 2025-09-23 05:07:37.673 UTC [48] LOG:  background worker "logical replication launcher" (PID 54) exited with exit code 1
db-1  | 2025-09-23 05:07:37.676 UTC [49] LOG:  shutting down
db-1  | 2025-09-23 05:07:37.681 UTC [49] LOG:  checkpoint starting: shutdown immediate
db-1  | 2025-09-23 05:07:37.737 UTC [49] LOG:  checkpoint complete: wrote 922 buffers (5.6%); 0 WAL file(s) added, 0 removed, 0 recycled; write=0.030 s, sync=0.014 s, total=0.061 s; sync files=301, longest=0.004 s, average=0.001 s; distance=4239 kB, estimate=4239 kB
db-1  | 2025-09-23 05:07:37.746 UTC [48] LOG:  database system is shut down
db-1  |  done
db-1  | server stopped
db-1  | 
db-1  | PostgreSQL init process complete; ready for start up.
db-1  | 
db-1  | 2025-09-23 05:07:37.801 UTC [1] LOG:  starting PostgreSQL 15.14 (Debian 15.14-1.pgdg13+1) on x86_64-pc-linux-gnu, compiled by gcc (Debian 14.2.0-19) 14.2.0, 64-bit
db-1  | 2025-09-23 05:07:37.802 UTC [1] LOG:  listening on IPv4 address "0.0.0.0", port 5432
db-1  | 2025-09-23 05:07:37.802 UTC [1] LOG:  listening on IPv6 address "::", port 5432
db-1  | 2025-09-23 05:07:37.806 UTC [1] LOG:  listening on Unix socket "/var/run/postgresql/.s.PGSQL.5432"
db-1  | 2025-09-23 05:07:37.820 UTC [64] LOG:  database system was shut down at 2025-09-23 05:07:37 UTC
db-1  | 2025-09-23 05:07:37.832 UTC [1] LOG:  database system is ready to accept connections


=== FRONTEND CONTAINER LOGS ===
frontend-1  | /docker-entrypoint.sh: /docker-entrypoint.d/ is not empty, will attempt to perform configuration
frontend-1  | /docker-entrypoint.sh: Looking for shell scripts in /docker-entrypoint.d/
frontend-1  | /docker-entrypoint.sh: Launching /docker-entrypoint.d/10-listen-on-ipv6-by-default.sh
frontend-1  | 10-listen-on-ipv6-by-default.sh: info: can not modify /etc/nginx/conf.d/default.conf (read-only file system?)
frontend-1  | /docker-entrypoint.sh: Sourcing /docker-entrypoint.d/15-local-resolvers.envsh
frontend-1  | /docker-entrypoint.sh: Launching /docker-entrypoint.d/20-envsubst-on-templates.sh
frontend-1  | /docker-entrypoint.sh: Launching /docker-entrypoint.d/30-tune-worker-processes.sh
frontend-1  | /docker-entrypoint.sh: Configuration complete; ready for start up
frontend-1  | 2025/09/23 05:07:37 [warn] 1#1: the "listen ... http2" directive is deprecated, use the "http2" directive instead in /etc/nginx/conf.d/default.conf:9
frontend-1  | nginx: [warn] the "listen ... http2" directive is deprecated, use the "http2" directive instead in /etc/nginx/conf.d/default.conf:9
frontend-1  | 2025/09/23 05:07:37 [emerg] 1#1: cannot load certificate "/etc/ssl/certs/networkmapper.crt": PEM_read_bio_X509_AUX() failed (SSL: error:0480006C:PEM routines::no start line:Expecting: TRUSTED CERTIFICATE)
frontend-1  | nginx: [emerg] cannot load certificate "/etc/ssl/certs/networkmapper.crt": PEM_read_bio_X509_AUX() failed (SSL: error:0480006C:PEM routines::no start line:Expecting: TRUSTED CERTIFICATE)
